Counter,mX[GeV],mA[GeV],Epsilon,Capture[s-1],Annihilation[s-1],GammaAnn[s-1],IceCubeSignal,SommerfeldFile,BranchingRatioFile,Resolution,Kappa0[GeV5]
0,100.0,0.01,1e-11,202178250282.0,5.24345943144e-48,2127866024.72,0.00269394340499,100GeVSommerfeld.csv,brtoe.csv,200,5.851659530104901e+27
1, ,0.01,1.0718913192051263e-11,232292902877.0,5.24345943144e-48,2803085457.78,0.00407724014366, , , , 
2, ,0.01,1.1489510001873107e-11,266893163097.0,5.24345943144e-48,3691427647.05,0.00616905807099, , , , 
3, ,0.01,1.2315506032928262e-11,306647166684.0,5.24345943144e-48,4859581884.63,0.00933085986011, , , , 
4, ,0.01,1.3200884008314167e-11,352322568866.0,5.24345943144e-48,6394812204.33,0.0141082013519, , , , 
5, ,0.01,1.4149912974345786e-11,404801367887.0,5.24345943144e-48,8411157576.16,0.0213202768914, , , , 
6, ,0.01,1.5167168884709242e-11,465096936511.0,5.24345943144e-48,11057426995.9,0.0322025430509, , , , 
7, ,0.01,1.6257556664437934e-11,534373590388.0,5.24345943144e-48,14527472712.0,0.0486114602358, , , , 
8, ,0.01,1.7426333860096473e-11,613969071150.0,5.24345943144e-48,19073337060.0,0.0733271809901, , , , 
9, ,0.01,1.8679135990207848e-11,705420378382.0,5.24345943144e-48,25021997805.9,0.110526575983, , , , 
10, ,0.01,2.0022003718155844e-11,810493449295.0,5.24345943144e-48,32796581512.1,0.166448178627, , , , 
11, ,0.01,2.1461411978584013e-11,931217259213.0,5.24345943144e-48,42943068986.1,0.250400263506, , , , 
12, ,0.01,2.300430119772921e-11,1.06992300136e+12,5.24345943144e-48,56163671389.6,0.376273609396, , , , 
13, ,0.01,2.465811075822604e-11,1.22928910254e+12,5.24345943144e-48,73358193430.3,0.564679386363, , , , 
14, ,0.01,2.643081486974103e-11,1.41239294388e+12,5.24345943144e-48,95674795828.5,0.846152566533, , , , 
15, ,0.01,2.8330961018393178e-11,1.62277028553e+12,5.24345943144e-48,124571586759.0,1.26581965268, , , , 
16, ,0.01,3.036771118035461e-11,1.86448354264e+12,5.24345943144e-48,161890362956.0,1.89006580467, , , , 
17, ,0.01,3.255088599835057e-11,2.14220023114e+12,5.24345943144e-48,209943525829.0,2.81613774685, , , , 
18, ,0.01,3.4891012134067674e-11,2.46128309818e+12,5.24345943144e-48,271614648878.0,4.18610945384, , , , 
19, ,0.01,3.739937302478801e-11,2.82789367739e+12,5.24345943144e-48,350472303916.0,6.20602786441, , , , 
20, ,0.01,4.0088063288984646e-11,3.24911126906e+12,5.24345943144e-48,450895517778.0,9.1735166026, , , , 
21, ,0.01,4.297004704320835e-11,3.73306964231e+12,5.24345943144e-48,578207625026.0,13.5158793805, , , , 
22, ,0.01,4.605922041145113e-11,4.2891140993e+12,5.24345943144e-48,738813381930.0,19.8425152106, , , , 
23, ,0.01,4.937047852839004e-11,4.92798193431e+12,5.24345943144e-48,940332208443.0,29.0164312565, , , , 
24, ,0.01,5.2919787359584366e-11,5.66200977233e+12,5.24345943144e-48,1.19171867852e+12,42.2512065382, , , , 
25, ,0.01,5.672426068491989e-11,6.50537179099e+12,5.24345943144e-48,1.50336040452e+12,61.2392146756, , , , 
26, ,0.01,6.080224261649427e-11,7.47435342585e+12,5.24345943144e-48,1.8871439164e+12,88.3228303053, , , , 
27, ,0.01,6.517339604882421e-11,8.58766584438e+12,5.24345943144e-48,2.35648171819e+12,126.71647995, , , , 
28, ,0.01,6.985879746785235e-11,9.86680726118e+12,5.24345943144e-48,2.9262989707e+12,180.796328175, , , , 
29, ,0.01,7.48810385759003e-11,1.13364780714e+13,5.24345943144e-48,3.61298637197e+12,256.47085863, , , , 
30, ,0.01,8.026433522257174e-11,1.30250578187e+13,5.24345943144e-48,4.43433631461e+12,361.661675615, , , , 
31, ,0.01,8.603464416684492e-11,1.49651532083e+13,5.24345943144e-48,5.40949100904e+12,506.911177247, , , , 
32, ,0.01,9.221978823334341e-11,1.71942277466e+13,5.24345943144e-48,6.55894191366e+12,706.171739521, , , , 
33, ,0.01,9.884959046625586e-11,1.9755325167e+13,5.24345943144e-48,7.90462700282e+12,977.821455296, , , , 
34, ,0.01,1.0595601792776149e-10,2.26979006096e+13,5.24345943144e-48,9.47017379785e+12,1345.97606901, , , , 
35, ,0.01,1.1357333583431027e-10,2.60787756076e+13,5.24345943144e-48,1.12813302837e+13,1842.21933006, , , , 
36, ,0.01,1.217382727739662e-10,2.9963235318e+13,5.24345943144e-48,1.33666130052e+13,2507.8630799, , , , 
37, ,0.01,1.3049019780144016e-10,3.44262891874e+13,5.24345943144e-48,1.57581837552e+13,3396.95626259, , , , 
38, ,0.01,1.398713102647236e-10,3.95541193946e+13,5.24345943144e-48,1.84929467858e+13,4580.2741822, , , , 
39, ,0.01,1.4992684327860468e-10,4.544574504e+13,5.24345943144e-48,2.16138414596e+13,6150.6172194, , , , 
40, ,0.01,1.6070528182616384e-10,5.22149342179e+13,5.24345943144e-48,2.51712943597e+13,8229.88361364, , , , 
41, ,0.01,1.722585965398784e-10,5.99924008944e+13,5.24345943144e-48,2.92247924096e+13,10978.4470152, , , , 
42, ,0.01,1.8464249428955463e-10,6.89283290113e+13,5.24345943144e-48,3.38445450846e+13,14607.6235552, , , , 
43, ,0.01,1.9791668678535569e-10,7.91952725588e+13,5.24345943144e-48,3.91132182752e+13,19396.1607548, , , , 
44, ,0.01,2.121451784910628e-10,9.09914876165e+13,5.24345943144e-48,4.51277426135e+13,25712.077771, , , , 
45, ,0.01,2.273965752357932e-10,1.04544760706e+14,5.24345943144e-48,5.20012224347e+13,34041.4758398, , , , 
46, ,0.01,2.4374441501222216e-10,1.20116807377e+14,5.24345943144e-48,5.9864995309e+13,45026.5916949, , , , 
47, ,0.01,2.6126752255633265e-10,1.38008325975e+14,5.24345943144e-48,6.88709138204e+13,59515.9152945, , , , 
48, ,0.01,2.8005038941836253e-10,1.58564804163e+14,5.24345943144e-48,7.91939389469e+13,78630.3756571, , , , 
49, ,0.01,3.0018358135755917e-10,1.82183190338e+14,5.24345943144e-48,9.10351465659e+13,103850.52128, , , , 
